room_id,co2_level,co_level,rel_humid,ozone_level,pm_one,pm_two_five,pm_ten,param_temp,param_tvoc,heat_index,date_acquired
810,312,24,36,23,28,22,11,29,8,26,2024-04-10 09:15:00
804,501,21,55,14,12,15,20,28,23,26,2024-04-10 09:20:00
802,447,24,67,8,41,60,35,32,23,29,2024-04-10 09:25:00
813,556,25,41,15,40,12,50,27,8,31,2024-04-10 09:30:00
807,536,23,55,9,23,50,18,25,5,24,2024-04-10 09:35:00
814,556,22,50,6,12,19,10,33,14,34,2024-04-10 09:40:00
811,490,15,33,3,11,26,13,26,19,30,2024-04-10 09:45:00
802,452,26,52,7,26,12,37,25,26,28,2024-04-10 09:50:00
814,364,25,42,23,25,23,19,21,18,30,2024-04-10 09:55:00
809,304,14,68,3,26,41,51,21,10,29,2024-04-10 10:00:00
805,479,17,77,6,33,39,6,22,8,20,2024-04-10 10:05:00
812,342,25,67,25,29,52,16,21,22,35,2024-04-10 10:10:00
813,352,21,32,10,21,8,18,22,19,20,2024-04-10 10:15:00
814,392,24,69,7,40,59,32,18,13,29,2024-04-10 10:20:00
803,501,24,79,11,33,21,22,30,18,24,2024-04-10 10:25:00
809,431,15,55,16,34,57,23,30,16,29,2024-04-10 10:30:00
801,339,18,68,8,7,14,36,27,6,22,2024-04-10 10:35:00
812,513,15,41,3,8,65,40,29,11,29,2024-04-10 10:40:00
812,454,26,43,23,23,60,38,32,10,29,2024-04-10 10:45:00
811,319,23,33,19,40,52,24,32,12,23,2024-04-10 10:50:00
811,464,24,71,18,35,50,38,19,3,35,2024-04-10 10:55:00
807,443,27,59,6,14,25,47,29,16,31,2024-04-10 11:00:00
808,393,16,74,1,14,10,34,34,22,31,2024-04-10 11:05:00
810,528,19,78,3,35,6,43,18,30,27,2024-04-10 11:10:00
807,576,25,57,20,43,30,46,34,8,29,2024-04-10 11:15:00
808,514,24,75,2,16,13,39,19,28,25,2024-04-10 11:20:00
812,322,17,58,14,36,49,36,33,7,21,2024-04-10 11:25:00
807,448,23,31,12,39,51,20,33,10,34,2024-04-10 11:30:00
807,521,14,79,13,5,54,6,33,12,31,2024-04-10 11:35:00
807,567,25,75,5,38,24,9,35,13,35,2024-04-10 11:40:00
806,352,24,35,24,10,30,24,27,2,20,2024-04-10 11:45:00
808,484,20,70,9,6,34,30,18,21,24,2024-04-10 11:50:00
806,477,25,39,25,24,50,52,31,20,29,2024-04-10 11:55:00
806,482,18,49,11,43,11,18,18,19,29,2024-04-10 12:00:00
812,522,20,45,21,41,56,22,21,11,32,2024-04-10 12:05:00
808,529,26,54,23,17,41,34,33,30,34,2024-04-10 12:10:00
812,467,16,68,8,20,58,32,35,12,21,2024-04-10 12:15:00
814,432,19,76,9,23,37,26,27,4,22,2024-04-10 12:20:00
813,600,26,67,8,33,10,7,34,24,28,2024-04-10 12:25:00
808,546,20,33,12,17,51,7,31,2,25,2024-04-10 12:30:00
802,399,19,38,0,42,56,53,23,12,33,2024-04-10 12:35:00
809,516,26,48,16,16,19,46,19,15,24,2024-04-10 12:40:00
803,585,14,51,15,36,34,44,28,5,20,2024-04-10 12:45:00
807,598,25,56,13,10,29,38,29,18,31,2024-04-10 12:50:00
813,515,22,42,20,17,44,22,32,9,24,2024-04-10 12:55:00
806,564,25,66,22,14,29,31,25,15,32,2024-04-10 13:00:00
809,527,24,68,17,14,38,24,22,15,32,2024-04-10 13:05:00
802,504,26,78,10,34,33,52,30,19,27,2024-04-10 13:10:00
808,380,25,34,14,32,15,29,22,17,20,2024-04-10 13:15:00
808,597,24,62,5,20,20,17,33,11,24,2024-04-10 13:20:00
808,510,21,70,6,14,14,27,32,13,28,2024-04-10 13:25:00
802,520,19,65,23,26,5,22,20,18,28,2024-04-10 13:30:00
810,384,18,77,25,32,22,45,24,20,29,2024-04-10 13:35:00
807,411,24,38,8,40,27,53,28,9,29,2024-04-10 13:40:00
804,428,22,46,7,23,18,51,27,10,27,2024-04-10 13:45:00
811,489,16,67,2,7,24,17,31,19,25,2024-04-10 13:50:00
806,453,16,46,13,33,34,8,28,17,32,2024-04-10 13:55:00
809,555,20,77,19,39,32,22,25,3,34,2024-04-10 14:00:00
805,310,17,58,10,5,5,23,27,7,33,2024-04-10 14:05:00
808,600,16,73,24,12,61,6,28,24,33,2024-04-10 14:10:00
802,431,21,61,10,6,64,9,35,23,27,2024-04-10 14:15:00
806,588,20,54,7,27,25,25,33,7,22,2024-04-10 14:20:00
808,525,18,37,1,20,47,21,20,14,26,2024-04-10 14:25:00
805,313,24,80,21,11,12,52,20,25,30,2024-04-10 14:30:00
802,596,23,73,17,5,24,44,27,30,33,2024-04-10 14:35:00
809,317,24,52,9,16,24,21,23,17,31,2024-04-10 14:40:00
813,338,15,45,20,30,44,52,19,25,26,2024-04-10 14:45:00
805,305,27,46,12,32,27,32,24,4,27,2024-04-10 14:50:00
812,359,26,50,3,5,21,14,27,7,30,2024-04-10 14:55:00
808,339,20,52,21,34,21,5,23,17,24,2024-04-10 15:00:00
804,422,18,42,6,8,40,19,19,17,26,2024-04-10 15:05:00
803,459,25,36,23,42,14,12,34,11,20,2024-04-10 15:10:00
803,390,19,65,4,31,41,46,31,11,27,2024-04-10 15:15:00
813,329,21,72,2,5,52,5,21,2,21,2024-04-10 15:20:00
801,516,20,60,16,10,56,22,22,18,24,2024-04-10 15:25:00
814,531,14,42,4,27,46,30,33,13,33,2024-04-10 15:30:00
803,308,16,42,14,42,28,15,28,13,24,2024-04-10 15:35:00
811,488,26,32,9,20,37,31,21,8,29,2024-04-10 15:40:00
811,397,26,46,7,26,20,38,18,14,26,2024-04-10 15:45:00
812,312,23,30,12,6,5,31,19,4,26,2024-04-10 15:50:00
802,404,20,43,5,14,31,35,29,7,30,2024-04-10 15:55:00
811,547,23,76,18,26,23,30,29,28,30,2024-04-10 16:00:00
814,540,17,69,4,43,23,45,22,11,32,2024-04-10 16:05:00
813,407,23,59,4,36,57,28,31,5,30,2024-04-10 16:10:00
809,518,26,78,10,22,45,40,34,16,26,2024-04-10 16:15:00
809,554,26,49,20,23,48,17,25,10,35,2024-04-10 16:20:00
804,325,26,39,18,14,16,25,29,4,20,2024-04-10 16:25:00
810,340,23,74,7,8,39,17,29,0,29,2024-04-10 16:30:00
803,432,15,57,11,32,20,53,27,8,21,2024-04-10 16:35:00
804,307,16,72,9,12,54,48,27,28,32,2024-04-10 16:40:00
803,553,14,60,13,17,9,27,18,20,26,2024-04-10 16:45:00
808,470,24,40,1,38,5,25,31,27,35,2024-04-10 16:50:00
803,570,17,72,12,29,57,11,18,5,35,2024-04-10 16:55:00
810,415,18,35,12,25,16,41,27,13,34,2024-04-10 17:00:00
805,578,24,43,14,43,51,30,18,8,34,2024-04-10 17:05:00
812,388,17,62,1,35,23,53,23,26,20,2024-04-10 17:10:00
801,372,22,53,20,25,61,20,24,24,25,2024-04-10 17:15:00
808,573,23,33,25,11,19,46,32,6,34,2024-04-10 17:20:00
814,448,24,64,9,9,52,22,23,17,27,2024-04-10 17:25:00
807,382,27,50,7,6,27,7,25,8,29,2024-04-10 17:30:00
806,481,20,61,1,11,57,27,34,15,32,2024-04-10 17:35:00
813,506,24,32,18,15,19,31,25,13,32,2024-04-10 17:40:00
804,318,25,54,15,41,48,32,28,28,32,2024-04-10 17:45:00
814,391,21,57,24,36,57,23,24,4,28,2024-04-10 17:50:00
810,422,20,30,22,21,64,47,23,21,22,2024-04-10 17:55:00
809,404,19,65,2,32,53,34,31,18,29,2024-04-10 18:00:00
806,407,17,55,11,14,5,43,25,13,27,2024-04-10 18:05:00
806,323,17,53,25,7,48,51,35,17,32,2024-04-10 18:10:00
803,395,27,70,23,43,23,35,29,29,31,2024-04-10 18:15:00
812,455,27,74,0,42,44,15,25,15,29,2024-04-10 18:20:00
814,499,19,66,3,41,61,24,33,5,26,2024-04-10 18:25:00
812,460,24,66,5,26,52,15,27,5,31,2024-04-10 18:30:00
804,542,23,43,2,41,49,37,22,3,29,2024-04-10 18:35:00
814,404,23,59,15,33,64,47,32,19,35,2024-04-10 18:40:00
811,514,24,40,11,35,25,9,35,24,33,2024-04-10 18:45:00
806,367,15,56,19,27,21,18,30,7,20,2024-04-10 18:50:00
809,399,21,41,18,41,40,8,29,5,29,2024-04-10 18:55:00
813,368,21,40,2,16,45,23,31,25,21,2024-04-10 19:00:00
814,313,18,56,6,28,23,17,35,0,34,2024-04-10 19:05:00
811,365,20,42,6,28,53,13,24,2,32,2024-04-10 19:10:00
809,573,19,45,15,15,62,23,28,5,22,2024-04-10 19:15:00
801,445,23,77,12,18,42,35,27,12,24,2024-04-10 19:20:00
807,600,21,60,21,40,41,46,21,6,34,2024-04-10 19:25:00
810,554,18,37,1,40,14,48,28,12,23,2024-04-10 19:30:00
809,550,27,71,0,34,38,34,24,27,34,2024-04-10 19:35:00
812,421,24,79,2,17,63,26,23,17,32,2024-04-10 19:40:00
807,564,16,71,24,39,10,44,21,16,35,2024-04-10 19:45:00
803,546,24,60,13,10,55,48,24,21,33,2024-04-10 19:50:00
806,303,17,61,25,26,62,49,28,30,34,2024-04-10 19:55:00
807,532,22,46,18,13,64,22,20,19,29,2024-04-10 20:00:00
811,505,21,32,12,24,62,27,22,27,28,2024-04-10 20:05:00
801,459,27,40,0,34,49,26,33,20,28,2024-04-10 20:10:00
804,549,27,44,13,7,23,49,21,8,29,2024-04-10 20:15:00
812,505,15,58,12,34,31,16,32,14,22,2024-04-10 20:20:00
811,590,16,72,3,22,22,18,35,12,31,2024-04-10 20:25:00
812,560,17,55,11,41,55,24,21,25,20,2024-04-10 20:30:00
814,342,14,63,3,42,39,14,20,16,21,2024-04-10 20:35:00
808,449,14,33,10,28,44,11,23,1,23,2024-04-10 20:40:00
808,312,23,48,6,14,40,32,23,6,30,2024-04-10 20:45:00
814,494,22,74,14,40,59,7,23,9,27,2024-04-10 20:50:00
812,550,22,50,23,20,50,5,18,28,29,2024-04-10 20:55:00
812,326,16,39,0,21,36,23,27,16,20,2024-04-10 21:00:00
802,488,23,78,16,18,10,42,29,14,23,2024-04-10 21:05:00
808,507,20,50,21,32,9,47,21,21,32,2024-04-10 21:10:00
812,574,22,72,17,6,45,29,33,12,35,2024-04-10 21:15:00
805,501,22,30,10,8,38,42,29,20,23,2024-04-10 21:20:00
806,346,15,30,6,6,19,35,33,21,32,2024-04-10 21:25:00
807,304,14,57,10,22,20,48,20,0,23,2024-04-10 21:30:00
805,417,25,50,13,25,37,9,26,9,20,2024-04-10 21:35:00
810,547,20,47,0,38,42,13,32,26,30,2024-04-10 21:40:00
802,376,17,74,7,40,12,35,35,28,30,2024-04-10 21:45:00
813,448,19,76,0,8,48,29,27,17,31,2024-04-10 21:50:00
802,528,16,50,9,37,17,13,31,27,33,2024-04-10 21:55:00
811,409,14,58,5,6,51,26,30,19,25,2024-04-10 22:00:00
807,323,14,35,10,15,36,8,31,9,24,2024-04-10 22:05:00
804,511,19,72,2,12,51,52,29,28,33,2024-04-10 22:10:00
805,408,15,41,7,34,57,28,21,8,27,2024-04-10 22:15:00
813,401,14,74,3,38,52,42,19,5,22,2024-04-10 22:20:00
806,448,24,56,23,42,37,53,34,1,21,2024-04-10 22:25:00
806,432,27,51,2,9,43,29,33,16,34,2024-04-10 22:30:00
809,523,23,64,15,28,51,53,20,26,22,2024-04-10 22:35:00
801,300,20,62,25,35,6,16,23,0,31,2024-04-10 22:40:00
808,431,23,80,19,16,40,31,23,25,25,2024-04-10 22:45:00
801,556,20,45,16,31,62,34,21,11,28,2024-04-10 22:50:00
814,418,16,60,0,42,45,50,22,15,21,2024-04-10 22:55:00
801,490,17,42,2,14,34,29,26,6,35,2024-04-10 23:00:00
809,390,22,75,8,19,21,39,30,9,22,2024-04-10 23:05:00
808,402,18,51,8,17,58,52,18,2,28,2024-04-10 23:10:00
811,315,17,62,19,7,23,16,21,2,35,2024-04-10 23:15:00
811,495,15,80,17,38,26,6,19,16,29,2024-04-10 23:20:00
811,420,25,50,15,35,47,19,27,13,28,2024-04-10 23:25:00
812,532,27,37,10,43,54,44,21,29,33,2024-04-10 23:30:00
814,447,22,80,5,33,41,30,33,29,21,2024-04-10 23:35:00
802,581,21,33,18,25,56,18,32,0,33,2024-04-10 23:40:00
809,463,23,40,12,9,54,21,20,21,30,2024-04-10 23:45:00
808,564,21,80,2,15,26,17,33,1,28,2024-04-10 23:50:00
803,363,18,46,13,24,51,41,26,12,35,2024-04-10 23:55:00
808,468,15,72,9,18,30,14,25,25,21,2024-04-11 00:00:00
807,356,21,37,24,41,45,36,34,23,34,2024-04-11 00:05:00
804,483,19,52,23,42,26,31,23,27,21,2024-04-11 00:10:00
811,301,15,68,10,13,56,50,25,1,20,2024-04-11 00:15:00
801,463,24,47,3,34,56,43,29,26,33,2024-04-11 00:20:00
813,446,16,48,12,17,30,7,31,26,28,2024-04-11 00:25:00
804,558,27,61,4,41,63,37,34,28,27,2024-04-11 00:30:00
807,384,15,38,9,43,63,36,34,30,35,2024-04-11 00:35:00
803,436,25,51,15,32,48,50,35,19,23,2024-04-11 00:40:00
805,325,27,44,5,24,20,35,33,0,25,2024-04-11 00:45:00
801,572,24,49,4,36,47,15,20,7,25,2024-04-11 00:50:00
808,422,15,46,24,32,44,37,34,27,32,2024-04-11 00:55:00
813,312,23,73,25,40,64,23,33,26,23,2024-04-11 01:00:00
806,550,14,31,12,36,35,10,18,2,22,2024-04-11 01:05:00
806,354,25,57,10,27,41,14,26,6,29,2024-04-11 01:10:00
813,324,16,42,22,39,55,12,21,25,26,2024-04-11 01:15:00
804,405,25,80,2,5,44,31,24,3,31,2024-04-11 01:20:00
804,420,27,45,8,26,11,53,32,11,20,2024-04-11 01:25:00
814,395,14,80,18,30,38,15,32,28,31,2024-04-11 01:30:00
804,448,19,38,13,34,20,42,35,20,32,2024-04-11 01:35:00
808,600,14,41,3,10,8,44,20,30,27,2024-04-11 01:40:00
805,341,20,45,3,7,49,6,34,7,22,2024-04-11 01:45:00
814,468,27,38,15,9,11,11,22,21,29,2024-04-11 01:50:00
808,535,26,70,6,9,63,10,23,10,35,2024-04-11 01:55:00
804,395,24,56,16,19,33,47,32,1,22,2024-04-11 02:00:00
807,461,17,69,12,31,19,18,34,17,33,2024-04-11 02:05:00
807,353,24,36,9,8,65,14,19,5,20,2024-04-11 02:10:00
807,599,16,43,0,12,37,44,28,19,27,2024-04-11 02:15:00
809,527,22,70,6,20,62,17,34,16,31,2024-04-11 02:20:00
