room_id,co2_level,co_level,rel_humid,ozone_level,pm_one,pm_two_five,pm_ten,param_temp,param_tvoc,heat_index,date_acquired
808,352,17,35,7,10,51,50,34,20,34,2024-03-23
803,332,25,40,22,15,57,34,18,14,28,2024-03-25
806,374,19,62,2,21,7,22,34,3,24,2024-03-31
813,581,18,40,0,38,23,16,18,10,21,2024-03-26
810,363,26,65,4,34,34,48,34,16,27,2024-04-01
801,475,18,53,8,22,58,15,35,23,31,2024-03-29
803,534,27,53,5,18,64,40,20,2,21,2024-03-24
814,421,24,60,19,13,50,34,22,27,32,2024-03-28
803,506,17,49,16,30,48,9,23,19,30,2024-04-05
801,450,18,35,14,35,37,31,18,6,21,2024-03-28
808,452,17,56,11,15,5,5,31,12,33,2024-03-28
811,564,14,65,25,9,50,29,34,7,23,2024-03-29
814,421,22,68,10,25,63,15,21,9,29,2024-04-01
810,559,22,55,4,41,25,16,31,6,29,2024-04-04
808,508,17,60,3,34,61,44,33,23,33,2024-04-06
805,506,19,58,20,20,7,23,24,24,28,2024-03-30
809,379,25,46,23,29,57,17,25,18,20,2024-03-23
809,393,14,31,18,21,45,52,32,26,23,2024-03-29
804,429,24,77,0,5,51,24,26,12,22,2024-03-24
813,588,20,43,2,20,18,36,27,5,26,2024-04-02
814,586,26,54,23,40,28,6,30,15,22,2024-03-25
807,572,15,46,4,33,23,19,35,30,35,2024-03-23
812,510,20,32,11,20,55,43,34,27,31,2024-03-29
806,447,27,66,2,32,63,28,23,29,25,2024-03-28
809,509,26,34,18,27,24,31,25,10,27,2024-03-31
812,471,22,42,19,43,57,52,28,29,35,2024-03-26
806,512,17,80,20,5,49,9,19,0,29,2024-04-03
808,423,27,53,25,22,43,15,20,27,24,2024-04-06
803,434,25,31,4,38,42,28,28,6,22,2024-03-25
812,585,23,73,24,33,27,13,26,28,20,2024-03-23
804,320,21,80,9,43,37,46,30,25,32,2024-04-05
808,401,20,76,23,16,54,52,27,29,20,2024-03-30
808,337,23,39,9,10,41,19,22,12,31,2024-04-04
802,406,26,70,23,14,16,7,20,24,30,2024-03-23
801,461,14,48,16,16,63,9,20,30,30,2024-04-01
813,519,25,58,11,11,47,19,33,26,31,2024-03-29
808,306,19,34,7,41,6,42,29,25,26,2024-04-06
803,302,27,53,15,15,11,5,27,21,24,2024-04-06
803,300,16,35,15,12,62,6,22,21,31,2024-03-29
809,461,22,48,18,21,40,12,23,1,23,2024-04-06
808,446,14,37,16,33,5,19,32,19,31,2024-03-23
801,517,26,41,13,31,55,17,25,18,21,2024-03-26
